"","Name","Class","Role","Tier","Score","Trend","Win..","Role..","Pick..","Ban..","KDA","Patch"
"4223","Qiyana","Assassin","MID","A",50.97,"1.8",0.5256,0.8114,0.0297,0.009,2.25,"13_18"
"4224","Qiyana","Assassin","JUNGLE","B",44.89,"11.88",0.5181,0.1457,0.0049,0.0096,2.64,"13_18"
"4225","Quinn","Marksman","TOP","S",56.48,"4.75",0.5427,0.8733,0.0256,0.0459,2.03,"13_18"
"4226","Rakan","Support","SUPPORT","God",77.28,"-4.9",0.5194,0.9947,0.1514,0.1689,2.94,"13_18"
"4227","Rammus","Tank","JUNGLE","A",49.09,"-0.47",0.5173,0.8688,0.0169,0.0315,3.09,"13_18"
"4228","Rek'Sai","Fighter","JUNGLE","S",61.99,"-0.83",0.5427,0.972,0.0471,0.242,2.99,"13_18"
"4229","Rell","Tank","SUPPORT","S",62.5,"-4.93",0.516,0.9025,0.0731,0.1452,2.78,"13_18"
"4230","Renata Glasc","Support","SUPPORT","A",48.15,"1.48",0.5031,0.9878,0.0077,0.002,2.64,"13_18"
"4231","Renekton","Fighter","TOP","God",89.32,"3.71",0.5109,0.8764,0.1079,0.137,1.93,"13_18"
"4232","Renekton","Fighter","MID","B",44.59,"-4.57",0.5146,0.1177,0.013,0.1385,2.15,"13_18"
"4233","Rengar","Assassin","TOP","A",50.13,"-1.44",0.5176,0.5764,0.0206,0.0322,2.12,"13_18"
"4234","Rengar","Assassin","JUNGLE","D",36.88,"-4.33",0.4712,0.3522,0.0119,0.0322,2.3,"13_18"
"4235","Riven","Fighter","TOP","B",44.75,"-4.28",0.4886,0.881,0.0272,0.0027,1.75,"13_18"
"4236","Rumble","Fighter","TOP","God",63.9,"4.6",0.5265,0.6921,0.0439,0.1037,2.2,"13_18"
"4237","Rumble","Fighter","JUNGLE","B",47.89,"-0.76",0.5219,0.1364,0.0085,0.0894,2.99,"13_18"
"4238","Rumble","Fighter","MID","B",43.52,"-4.06",0.5026,0.1713,0.0114,0.0894,2.49,"13_18"
"4239","Ryze","Mage","MID","D",39.21,"-4.02",0.485,0.6211,0.013,0.0026,2.15,"13_18"
"4240","Ryze","Mage","TOP","D",37.56,"-2.91",0.4878,0.3611,0.0078,0.0028,1.86,"13_18"
"4241","Samira","Marksman","ADC","S",57.74,"-2.19",0.5113,0.9848,0.0969,0.2408,2.33,"13_18"
"4242","Sejuani","Tank","JUNGLE","B",44.23,"-3.13",0.4794,0.8292,0.0243,0.0024,3.18,"13_18"
"4243","Sejuani","Tank","TOP","C",41.34,"4.35",0.5052,0.1254,0.0033,0.0023,2.24,"13_18"
"4244","Senna","Marksman","SUPPORT","S",57.51,"5.98",0.5201,0.9157,0.0595,0.0172,2.39,"13_18"
"4245","Seraphine","Mage","ADC","A",48.41,"999NEW",0.5274,0.109,0.0023,0.0014,2.9,"13_18"
"4246","Seraphine","Mage","SUPPORT","B",45.57,"-0.64",0.4803,0.8084,0.0211,0.0012,2.4,"13_18"
"4247","Sett","Fighter","TOP","S",54.01,"2.71",0.5032,0.7031,0.0437,0.0128,1.7,"13_18"
"4248","Sett","Fighter","MID","C",40.67,"-6.08",0.5096,0.126,0.0074,0.0132,1.93,"13_18"
"4249","Sett","Fighter","SUPPORT","C",40.11,"0.9",0.4713,0.1331,0.0052,0.012,1.91,"13_18"
"4250","Shaco","Assassin","JUNGLE","S",61.16,"3.96",0.5106,0.6761,0.0569,0.3343,2.86,"13_18"
"4251","Shaco","Assassin","SUPPORT","A",48.54,"0.9",0.4889,0.2706,0.022,0.3343,2.29,"13_18"
"4252","Shen","Tank","TOP","A",50.12,"3.2",0.5001,0.7557,0.0174,0.0011,2.93,"13_18"
"4253","Shen","Tank","SUPPORT","C",40.25,"-1.68",0.4592,0.16,0.0032,0.0011,2.58,"13_18"
"4254","Shyvana","Fighter","JUNGLE","D",37.24,"-8.31",0.474,0.653,0.0115,0.0031,2.31,"13_18"
"4255","Shyvana","Fighter","TOP","D",34.79,"-4.8",0.493,0.3011,0.0044,0.0029,1.46,"13_18"
"4256","Singed","Tank","MID","S",56.38,"7.6",0.5745,0.2301,0.0058,0.003,3.16,"13_18"
"4257","Singed","Tank","TOP","B",46.77,"-2.5",0.5092,0.6344,0.0165,0.003,2.14,"13_18"
"4258","Sion","Tank","TOP","A",49.71,"3.27",0.5219,0.7289,0.0197,0.0015,2.03,"13_18"
"4259","Sion","Tank","SUPPORT","B",45.55,"999NEW",0.5093,0.1115,0.0024,0.0017,1.84,"13_18"
"4260","Sion","Tank","MID","D",35.69,"-2.46",0.493,0.1164,0.0033,0.0016,1.69,"13_18"
"4261","Sivir","Marksman","ADC","S",58.14,"-0.82",0.5234,0.9806,0.0942,0.1097,2.52,"13_18"
"4262","Skarner","Fighter","MID","A",50.17,"999NEW",0.5357,0.1299,4e-04,7e-04,3.51,"13_18"
"4263","Skarner","Fighter","JUNGLE","B",46.65,"2.36",0.5261,0.7425,0.0041,8e-04,2.77,"13_18"
"4264","Skarner","Fighter","TOP","D",32.68,"-11.32",0.4675,0.2421,0.001,8e-04,2.13,"13_18"
"4265","Sona","Support","SUPPORT","B",47.51,"4.61",0.4958,0.966,0.0129,4e-04,2.58,"13_18"
"4266","Soraka","Support","SUPPORT","A",52.14,"-1.72",0.4982,0.9681,0.0419,0.0042,2.61,"13_18"
"4267","Swain","Mage","ADC","A",53.69,"3.98",0.5475,0.262,0.0138,0.0193,2.98,"13_18"
"4268","Swain","Mage","SUPPORT","A",49.82,"-0.37",0.5054,0.464,0.0246,0.0205,2.3,"13_18"
"4269","Swain","Mage","MID","B",45.78,"0.39",0.5176,0.1682,0.0073,0.0193,2.76,"13_18"
"4270","Swain","Mage","TOP","C",41.73,"999NEW",0.5035,0.1052,0.0052,0.0193,2.22,"13_18"
"4271","Sylas","Mage","MID","God",85.56,"4.59",0.5152,0.5518,0.1216,0.2395,2.2,"13_18"
"4272","Sylas","Mage","JUNGLE","S",62.75,"2",0.5084,0.3431,0.0796,0.2488,2.51,"13_18"
"4273","Syndra","Mage","MID","B",47.28,"-0.15",0.5016,0.9015,0.0289,0.0089,2.34,"13_18"
"4274","Tahm Kench","Support","TOP","B",44.21,"-5.72",0.505,0.5584,0.009,0.002,2.34,"13_18"
"4275","Tahm Kench","Support","ADC","B",43.57,"999NEW",0.5084,0.1896,0.0018,0.0017,2.63,"13_18"
"4276","Tahm Kench","Support","SUPPORT","C",41.75,"-4.53",0.4753,0.3011,0.0043,0.002,2.22,"13_18"
"4277","Taliyah","Mage","JUNGLE","A",52.33,"-0.23",0.4967,0.6548,0.0544,0.065,2.74,"13_18"
"4278","Taliyah","Mage","MID","B",45.84,"-3.87",0.5092,0.2793,0.0205,0.0535,2.19,"13_18"
"4279","Talon","Assassin","MID","S",57.33,"-0.14",0.5083,0.7456,0.06,0.0415,2.28,"13_18"
"4280","Talon","Assassin","JUNGLE","C",43.29,"2.09",0.4957,0.2551,0.0187,0.0425,2.49,"13_18"
"4281","Taric","Support","SUPPORT","A",51.99,"-0.5",0.5209,0.9151,0.012,0.0014,2.74,"13_18"
"4282","Teemo","Marksman","TOP","A",48.15,"-0.54",0.492,0.7362,0.033,0.0451,1.69,"13_18"
"4283","Teemo","Marksman","SUPPORT","C",42.1,"-2.18",0.4869,0.1182,0.0059,0.0509,1.72,"13_18"
"4284","Teemo","Marksman","JUNGLE","D",39.25,"999NEW",0.4963,0.1005,0.006,0.0542,2.11,"13_18"
"4285","Thresh","Support","SUPPORT","God",66.28,"2.98",0.4964,0.9894,0.1391,0.0454,2.52,"13_18"
"4286","Tristana","Marksman","MID","A",53.71,"1.17",0.5114,0.5885,0.0511,0.0315,1.94,"13_18"
"4287","Tristana","Marksman","ADC","A",48.44,"6.24",0.523,0.397,0.031,0.0264,2.4,"13_18"
"4288","Trundle","Fighter","TOP","D",38.55,"2.44",0.4956,0.6096,0.0154,0.0042,1.28,"13_18"
"4289","Trundle","Fighter","JUNGLE","D",36.04,"-2.25",0.4662,0.3272,0.0089,0.0042,2.47,"13_18"
"4290","Tryndamere","Fighter","TOP","S",59.6,"-17.86",0.5148,0.8188,0.0452,0.1446,1.71,"13_18"
"4291","Tryndamere","Fighter","MID","B",44.24,"-4.58",0.5283,0.1247,0.0071,0.1464,2,"13_18"
"4292","Twisted Fate","Mage","MID","A",48.24,"-1.78",0.4944,0.9322,0.0369,0.0034,2.33,"13_18"
"4293","Twitch","Marksman","ADC","B",45.08,"1.5",0.5144,0.6266,0.0147,0.0055,2.43,"13_18"
"4294","Twitch","Marksman","SUPPORT","D",37.84,"-5.6",0.4553,0.2884,0.0062,0.0054,1.95,"13_18"
"4295","Udyr","Fighter","JUNGLE","B",44.22,"-0.05",0.5082,0.5373,0.0116,0.0025,2.57,"13_18"
"4296","Udyr","Fighter","TOP","B",43.58,"6.92",0.512,0.463,0.0094,0.0027,1.99,"13_18"
"4297","Urgot","Fighter","TOP","B",44,"-1.41",0.5098,0.8808,0.0122,0.0014,1.95,"13_18"
"4298","Varus","Marksman","ADC","C",40.47,"1.32",0.4829,0.8523,0.0329,0.0044,2.18,"13_18"
"4299","Vayne","Marksman","ADC","A",50.41,"5.91",0.5197,0.7735,0.0607,0.0318,2.18,"13_18"
"4300","Vayne","Marksman","TOP","C",41.86,"-1.07",0.5074,0.1954,0.0148,0.0305,1.47,"13_18"
"4301","Veigar","Mage","ADC","B",45.94,"4.49",0.5302,0.1176,0.0033,0.0053,2.34,"13_18"
"4302","Veigar","Mage","SUPPORT","C",42.26,"2.31",0.4849,0.2292,0.0065,0.0051,1.85,"13_18"
"4303","Veigar","Mage","MID","C",41.81,"1.67",0.4914,0.5935,0.0182,0.0051,2.17,"13_18"
"4304","Vel'Koz","Mage","SUPPORT","A",49.17,"3.79",0.5189,0.7816,0.0111,0.001,2.07,"13_18"
"4305","Vel'Koz","Mage","MID","D",32.51,"-4.27",0.4578,0.1661,0.0026,0.0011,2.28,"13_18"
"4306","Vex","Mage","MID","S",58.41,"-4.96",0.513,0.9517,0.0574,0.0657,2.42,"13_18"
"4307","Vi","Fighter","JUNGLE","C",40.25,"-6.52",0.4693,0.9346,0.0278,0.0039,2.46,"13_18"
"4308","Viego","Assassin","JUNGLE","S",61.59,"5.64",0.5099,0.9262,0.0967,0.0149,2.6,"13_18"
"4309","Viktor","Mage","MID","B",46.73,"1.01",0.494,0.9069,0.0343,0.0149,2.15,"13_18"
"4310","Vladimir","Mage","TOP","B",47.17,"2.33",0.5207,0.4319,0.0108,0.004,2.23,"13_18"
"4311","Vladimir","Mage","MID","C",43.05,"2.53",0.4973,0.5602,0.0157,0.0043,2.39,"13_18"
"4312","Volibear","Fighter","TOP","B",46.21,"-1.9",0.4831,0.8301,0.0361,0.0105,1.55,"13_18"
"4313","Volibear","Fighter","JUNGLE","B",44.13,"-3.56",0.5137,0.1163,0.005,0.0114,2.63,"13_18"
"4314","Warwick","Fighter","JUNGLE","A",48.16,"0.78",0.5222,0.5807,0.0256,0.0087,2.26,"13_18"
"4315","Warwick","Fighter","TOP","B",44.99,"-2.13",0.511,0.4851,0.0154,0.0079,1.86,"13_18"
"4316","Wukong","Fighter","JUNGLE","C",41.65,"5.52",0.4965,0.5922,0.0084,0.0011,2.59,"13_18"
"4317","Wukong","Fighter","TOP","D",39.29,"1.56",0.4991,0.3406,0.005,0.0011,1.98,"13_18"
"4318","Xayah","Marksman","ADC","S",57.56,"-9.49",0.5047,0.9909,0.1256,0.0725,2.35,"13_18"
"4319","Xerath","Mage","SUPPORT","S",58.2,"-0.67",0.5006,0.6397,0.0674,0.2197,2.28,"13_18"
"4320","Xerath","Mage","MID","A",53.49,"-3.25",0.5021,0.3213,0.0322,0.2197,2.88,"13_18"
"4321","Xin Zhao","Fighter","JUNGLE","C",42.4,"-1.81",0.4961,0.8064,0.0174,0.0022,2.36,"13_18"
"4322","Xin Zhao","Fighter","TOP","D",33.82,"-4.86",0.4897,0.1157,0.003,0.0019,1.49,"13_18"
"4323","Yasuo","Fighter","MID","God",68.86,"3.24",0.4915,0.6714,0.1033,0.1529,1.68,"13_18"
"4324","Yasuo","Fighter","TOP","B",44.9,"4.03",0.4927,0.1598,0.025,0.1529,1.47,"13_18"
"4325","Yasuo","Fighter","ADC","C",39.9,"-2.13",0.4892,0.1548,0.024,0.1529,1.96,"13_18"
"4326","Yone","Assassin","MID","God",79.41,"5.19",0.5031,0.6079,0.1281,0.1577,1.82,"13_18"
"4327","Yone","Assassin","TOP","God",72.57,"0.55",0.5019,0.3603,0.0797,0.1577,1.51,"13_18"
"4328","Yorick","Fighter","TOP","B",43.51,"-0.73",0.5032,0.8903,0.019,0.0174,1.6,"13_18"
"4329","Yuumi","Support","SUPPORT","S",58.3,"1.04",0.4718,0.9828,0.0748,0.0335,4.13,"13_18"
"4330","Zac","Tank","JUNGLE","S",54.66,"4.23",0.5234,0.6096,0.0302,0.0152,3.57,"13_18"
"4331","Zac","Tank","SUPPORT","A",49.27,"2.69",0.5068,0.1532,0.0091,0.0153,2.72,"13_18"
"4332","Zac","Tank","TOP","A",49.16,"2.98",0.514,0.1916,0.0123,0.0153,2.65,"13_18"
"4333","Zed","Assassin","MID","God",87.14,"-1.01",0.4915,0.8723,0.1097,0.3716,2.29,"13_18"
"4334","Zeri","Marksman","ADC","A",50.19,"-5.24",0.4778,0.9758,0.1117,0.0261,2.31,"13_18"
"4335","Ziggs","Mage","ADC","C",42.24,"0.17",0.5005,0.5639,0.012,0.0024,2.41,"13_18"
"4336","Ziggs","Mage","SUPPORT","C",40.53,"4.7",0.4771,0.1571,0.0033,0.0021,1.84,"13_18"
"4337","Ziggs","Mage","MID","D",38.31,"-0.44",0.4841,0.3134,0.0065,0.0022,2.38,"13_18"
"4338","Zilean","Support","SUPPORT","A",48.28,"1.9",0.4877,0.853,0.0185,0.0027,2.94,"13_18"
"4339","Zilean","Support","MID","B",46.98,"-2.04",0.5219,0.1193,0.0023,0.0028,3.19,"13_18"
"4340","Zoe","Mage","MID","A",52.64,"2.18",0.5149,0.8613,0.0336,0.023,2.72,"13_18"
"4341","Zoe","Mage","SUPPORT","B",44.65,"1.98",0.4941,0.1321,0.0044,0.0196,2.19,"13_18"
"4342","Zyra","Mage","SUPPORT","A",50.44,"-3.68",0.5092,0.9355,0.0317,0.019,2.02,"13_18"
"4343","Aatrox","Fighter","TOP","God",91.74,"1.87",0.5074,0.9131,0.1219,0.1545,1.86,"13_19"
"4344","Ahri","Mage","MID","S",59.61,"-0.08",0.4923,0.9271,0.0785,0.0149,2.45,"13_19"
"4345","Akali","Assassin","MID","God",61.24,"-0.78",0.492,0.6797,0.0804,0.0927,2.33,"13_19"
"4346","Akali","Assassin","TOP","A",51.38,"0.65",0.486,0.3101,0.0377,0.0927,2.02,"13_19"
"4347","Akshan","Marksman","MID","A",51.15,"-0.83",0.5068,0.8094,0.0368,0.1045,2.22,"13_19"
"4348","Akshan","Marksman","TOP","B",47.75,"2.84",0.5326,0.1502,0.0078,0.1045,1.97,"13_19"
"4349","Alistar","Tank","SUPPORT","God",65.62,"1.3",0.5256,0.968,0.1132,0.0845,2.55,"13_19"
"4350","Amumu","Tank","JUNGLE","B",46.58,"2.68",0.5034,0.5582,0.0194,0.0028,2.57,"13_19"
"4351","Amumu","Tank","SUPPORT","C",43.32,"-3.19",0.4864,0.4277,0.0115,0.0028,1.97,"13_19"
"4352","Anivia","Mage","MID","S",55.07,"5.18",0.5361,0.7829,0.0236,0.0135,3,"13_19"
"4353","Anivia","Mage","SUPPORT","D",37.51,"5.17",0.4509,0.1738,0.0041,0.0145,2.1,"13_19"
"4354","Annie","Mage","MID","B",47.12,"7.49",0.5249,0.7,0.0094,0.0019,2.48,"13_19"
"4355","Annie","Mage","SUPPORT","B",45.4,"4.39",0.5012,0.2759,0.0034,0.002,2.22,"13_19"
"4356","Aphelios","Marksman","ADC","C",43.83,"-3.4",0.4784,0.9843,0.0801,0.0092,1.98,"13_19"
"4357","Ashe","Marksman","ADC","A",53.23,"-3.07",0.5087,0.8724,0.0939,0.0635,2.37,"13_19"
"4358","Ashe","Marksman","SUPPORT","D",38.94,"-4.2",0.4611,0.1016,0.0096,0.0635,1.85,"13_19"
"4359","Aurelion Sol","Mage","MID","B",44.43,"-2.91",0.492,0.8615,0.0196,0.0024,2.46,"13_19"
"4360","Azir","Mage","MID","B",47.41,"-3.76",0.4878,0.8996,0.041,0.0122,2.07,"13_19"
"4361","Bard","Support","SUPPORT","S",56.72,"-1.54",0.5287,0.9769,0.0357,0.0055,3.09,"13_19"
"4362","Bel'Veth","Fighter","JUNGLE","S",54.16,"2.45",0.5279,0.837,0.0386,0.0494,2.71,"13_19"
"4363","Blitzcrank","Tank","SUPPORT","God",90.37,"-1.85",0.5048,0.988,0.1601,0.5354,2.41,"13_19"
"4364","Brand","Mage","SUPPORT","B",45.64,"0.37",0.5009,0.6757,0.0179,0.0056,1.78,"13_19"
"4365","Brand","Mage","MID","D",40.11,"-2.47",0.4987,0.2178,0.0065,0.0065,2.03,"13_19"
"4366","Braum","Support","SUPPORT","A",51.34,"-1.88",0.5085,0.9921,0.0266,0.0041,2.76,"13_19"
"4367","Briar","Fighter","JUNGLE","God",63.38,"-11.12",0.4818,0.8093,0.1115,0.3939,2.14,"13_19"
"4368","Briar","Fighter","TOP","D",35.55,"2.45",0.4323,0.1334,0.0206,0.4032,1.38,"13_19"
"4369","Caitlyn","Marksman","ADC","S",58.36,"1.8",0.5049,0.9478,0.1437,0.0611,2.27,"13_19"
"4370","Camille","Fighter","TOP","S",53.96,"1.25",0.5215,0.8799,0.0317,0.0066,1.95,"13_19"
"4371","Cassiopeia","Mage","TOP","B",47.49,"4.04",0.5342,0.2489,0.0087,0.018,1.87,"13_19"
"4372","Cassiopeia","Mage","MID","B",47.17,"-0.31",0.5185,0.618,0.0211,0.018,2.07,"13_19"
"4373","Cassiopeia","Mage","ADC","B",45.58,"6.51",0.5278,0.131,0.0056,0.0183,2.44,"13_19"
"4374","Cho'Gath","Tank","TOP","C",43.15,"0.94",0.5028,0.5282,0.0102,9e-04,2.02,"13_19"
"4375","Cho'Gath","Tank","MID","D",39.72,"-3.17",0.4915,0.237,0.005,9e-04,2.27,"13_19"
"4376","Cho'Gath","Tank","SUPPORT","D",38.3,"1.16",0.4605,0.1158,0.0025,0.001,1.98,"13_19"
"4377","Corki","Marksman","MID","C",42.04,"9.41",0.5034,0.7464,0.0074,3e-04,2.24,"13_19"
"4378","Corki","Marksman","ADC","D",28.68,"-2.44",0.4349,0.2492,0.0026,3e-04,2.23,"13_19"
"4379","Darius","Fighter","TOP","God",72.42,"3.83",0.5123,0.9385,0.0736,0.1729,1.77,"13_19"
"4380","Diana","Fighter","JUNGLE","B",47.12,"-0.34",0.5017,0.6105,0.029,0.0032,2.46,"13_19"
"4381","Diana","Fighter","MID","D",40.68,"-2.58",0.4843,0.3552,0.0162,0.0032,2.11,"13_19"
"4382","Dr. Mundo","Marksman","JUNGLE","B",46.07,"8.7",0.5173,0.1031,0.0019,0.003,2.44,"13_19"
"4383","Dr. Mundo","Marksman","TOP","C",43.93,"-1.87",0.5029,0.8389,0.0147,0.0025,1.87,"13_19"
"4384","Draven","Fighter","ADC","B",45.41,"3.7",0.5037,0.9413,0.0408,0.1078,2.22,"13_19"
"4385","Ekko","Assassin","JUNGLE","A",53.9,"-3.29",0.5066,0.6963,0.0637,0.0244,2.74,"13_19"
"4386","Ekko","Assassin","MID","B",47.72,"-0.33",0.5066,0.2815,0.0248,0.0244,2.37,"13_19"
"4387","Elise","Mage","JUNGLE","A",53.9,"-5",0.5145,0.9804,0.0446,0.0764,2.95,"13_19"
"4388","Evelynn","Assassin","JUNGLE","A",53.27,"2.85",0.52,0.9591,0.035,0.0327,2.97,"13_19"
"4389","Ezreal","Marksman","ADC","God",77.23,"-1.55",0.5046,0.9648,0.2486,0.1754,2.53,"13_19"
"4390","Fiddlesticks","Mage","JUNGLE","A",49.51,"0.46",0.5103,0.6658,0.026,0.0138,2.78,"13_19"
"4391","Fiddlesticks","Mage","SUPPORT","B",45.74,"0.98",0.5056,0.1943,0.0073,0.0138,1.98,"13_19"
"4392","Fiora","Fighter","TOP","God",61.4,"-1.49",0.4984,0.9747,0.0618,0.1185,1.56,"13_19"
"4393","Fizz","Assassin","MID","A",52.63,"1.46",0.5275,0.9369,0.029,0.0204,2.48,"13_19"
"4394","Galio","Tank","SUPPORT","A",52.58,"6.05",0.5407,0.2119,0.0053,0.0024,2.5,"13_19"
"4395","Galio","Tank","MID","A",50.96,"6.68",0.5244,0.7389,0.0193,0.0024,2.77,"13_19"
"4396","Gangplank","Fighter","TOP","S",59.78,"-1.18",0.4818,0.8931,0.0645,0.0676,1.86,"13_19"
"4397","Garen","Fighter","TOP","A",53.75,"2.67",0.4908,0.8425,0.046,0.0192,1.93,"13_19"
"4398","Gnar","Fighter","TOP","B",47.45,"2.32",0.4903,0.9686,0.0309,0.0049,1.85,"13_19"
"4399","Gragas","Fighter","JUNGLE","B",46.38,"-0.29",0.4909,0.5923,0.0254,0.0055,2.83,"13_19"
"4400","Gragas","Fighter","MID","C",40.81,"999NEW",0.4969,0.1023,0.0043,0.0055,2.35,"13_19"
"4401","Gragas","Fighter","TOP","D",39.55,"0.12",0.4816,0.2056,0.0104,0.0055,2.05,"13_19"
"4402","Graves","Marksman","JUNGLE","S",58.49,"-5.24",0.5053,0.9355,0.097,0.0583,2.69,"13_19"
"4403","Gwen","Fighter","TOP","B",46.63,"-3.47",0.4961,0.7163,0.0288,0.0121,1.64,"13_19"
"4404","Gwen","Fighter","JUNGLE","C",41.13,"-3.77",0.4826,0.2487,0.0104,0.0119,2.38,"13_19"
"4405","Hecarim","Fighter","JUNGLE","C",41.34,"-2.15",0.4673,0.9764,0.0234,0.0054,2.63,"13_19"
"4406","Heimerdinger","Mage","ADC","A",49.76,"999NEW",0.5628,0.1006,0.0032,0.0329,2.19,"13_19"
"4407","Heimerdinger","Mage","SUPPORT","B",47.85,"-1.43",0.5114,0.5629,0.0203,0.0331,1.85,"13_19"
"4408","Heimerdinger","Mage","TOP","C",42.57,"0.33",0.5114,0.2656,0.0101,0.0319,1.63,"13_19"
"4409","Heimerdinger","Mage","MID","D",36.76,"-8.36",0.4869,0.1068,0.0039,0.0329,1.86,"13_19"
"4410","Illaoi","Fighter","TOP","S",58.06,"-0.95",0.5092,0.9442,0.0528,0.1005,1.31,"13_19"
"4411","Irelia","Fighter","TOP","S",55.87,"-4.66",0.4905,0.4519,0.0492,0.1702,1.52,"13_19"
"4412","Irelia","Fighter","MID","A",50.82,"-4.97",0.4815,0.5306,0.0556,0.1702,1.62,"13_19"
"4413","Ivern","Support","JUNGLE","A",53.36,"1.46",0.5232,0.8601,0.0104,0.0029,3.69,"13_19"
"4414","Ivern","Support","SUPPORT","A",49.1,"2.64",0.5137,0.1085,0.0011,0.0025,2.82,"13_19"
"4415","Janna","Support","SUPPORT","A",49.49,"4.77",0.507,0.9864,0.0103,0.001,2.88,"13_19"
"4416","Jarvan IV","Tank","JUNGLE","S",59.57,"-12.07",0.5038,0.9445,0.0834,0.0747,3.42,"13_19"
"4417","Jax","Fighter","TOP","God",63.66,"-1.51",0.4905,0.8573,0.0714,0.0886,1.64,"13_19"
"4418","Jax","Fighter","JUNGLE","C",41.54,"7.02",0.4902,0.1062,0.0075,0.0844,2.25,"13_19"
"4419","Jayce","Fighter","TOP","S",58.15,"3.04",0.4959,0.5963,0.0569,0.0479,1.72,"13_19"
"4420","Jayce","Fighter","MID","A",50.87,"-3.4",0.5105,0.3861,0.0396,0.0479,2.03,"13_19"
"4421","Jhin","Marksman","ADC","God",60.1,"7.5",0.5017,0.9749,0.1402,0.014,2.94,"13_19"
"4422","Jinx","Marksman","ADC","C",41.52,"1.73",0.4813,0.981,0.0463,0.0022,2.22,"13_19"
"4423","K'Sante","Fighter","TOP","S",59.39,"-4.39",0.4818,0.8216,0.0657,0.0235,1.91,"13_19"
"4424","K'Sante","Fighter","MID","D",39.27,"1.89",0.4819,0.1507,0.0122,0.0233,2.09,"13_19"
"4425","Kai'Sa","Marksman","ADC","God",89.31,"-4.16",0.4883,0.9761,0.362,0.1434,2.56,"13_19"
"4426","Kalista","Marksman","ADC","A",50.49,"1.73",0.5186,0.913,0.058,0.0598,2.3,"13_19"
"4427","Karma","Mage","SUPPORT","S",54.92,"-2.11",0.4934,0.9278,0.0777,0.0469,2.47,"13_19"
"4428","Karthus","Mage","JUNGLE","S",55.78,"3.49",0.5322,0.8883,0.0455,0.1476,2.46,"13_19"
"4429","Kassadin","Assassin","MID","C",43.46,"2.96",0.4909,0.937,0.013,0.0038,2.63,"13_19"
"4430","Katarina","Assassin","MID","A",50.2,"2.67",0.4981,0.959,0.0393,0.0268,2.37,"13_19"
"4431","Kayle","Fighter","TOP","A",48.65,"0.45",0.5097,0.9297,0.0252,0.0086,1.8,"13_19"
"4432","Kayn","Fighter","JUNGLE","B",47.34,"1.14",0.4896,0.9483,0.0486,0.0148,2.35,"13_19"
"4433","Kennen","Mage","TOP","B",47.84,"-5.79",0.4964,0.8078,0.0255,0.0276,2.02,"13_19"
"4434","Kennen","Mage","MID","B",46.08,"-3.21",0.5309,0.1385,0.0036,0.0228,2.37,"13_19"
"4435","Kha'Zix","Assassin","JUNGLE","A",51.19,"-2.6",0.4978,0.9863,0.061,0.036,2.5,"13_19"
"4436","Kindred","Marksman","JUNGLE","B",44.92,"2.12",0.5003,0.9618,0.0207,0.0169,2.24,"13_19"
"4437","Kled","Fighter","TOP","A",51.7,"1.99",0.5402,0.8632,0.0132,0.0044,2.14,"13_19"
"4438","Kled","Fighter","MID","B",47.4,"1.24",0.5341,0.1176,0.0019,0.0049,2.63,"13_19"
"4439","Kog'Maw","Marksman","ADC","C",42.92,"2.66",0.5188,0.8465,0.0087,0.0013,2.16,"13_19"
"4440","LeBlanc","Assassin","MID","A",53.67,"-22.23",0.4679,0.8006,0.0476,0.3036,2.57,"13_19"
"4441","LeBlanc","Assassin","SUPPORT","A",50.8,"5.05",0.5221,0.1645,0.0087,0.2929,2.54,"13_19"
"4442","Lee Sin","Fighter","JUNGLE","God",94.99,"3.24",0.5113,0.8987,0.2653,0.257,3.05,"13_19"
"4443","Leona","Tank","SUPPORT","A",52.45,"-0.64",0.4997,0.99,0.0575,0.0352,2.28,"13_19"
"4444","Lillia","Fighter","JUNGLE","A",50.38,"1.88",0.5138,0.8885,0.0257,0.0058,2.86,"13_19"
"4445","Lissandra","Mage","MID","S",55.57,"4.29",0.5303,0.9036,0.0376,0.0126,2.55,"13_19"
"4446","Lucian","Marksman","ADC","A",49.07,"-0.58",0.5036,0.8905,0.0715,0.0111,2.37,"13_19"
"4447","Lulu","Support","SUPPORT","A",52.86,"-1.79",0.4917,0.9622,0.0569,0.0123,2.81,"13_19"
"4448","Lux","Mage","SUPPORT","S",57.18,"-1.81",0.4923,0.7741,0.1002,0.0579,2.17,"13_19"
"4449","Lux","Mage","MID","A",49.94,"1.98",0.5103,0.1984,0.0251,0.0579,2.6,"13_19"
"4450","Malphite","Tank","TOP","God",65.57,"-0.5",0.5023,0.7332,0.0605,0.1007,2.35,"13_19"
"4451","Malphite","Tank","MID","C",43.83,"-2.06",0.4963,0.1569,0.0131,0.1007,2.46,"13_19"
"4452","Malzahar","Mage","MID","B",45.89,"-0.71",0.5106,0.8249,0.0179,0.0077,2.24,"13_19"
"4453","Malzahar","Mage","TOP","B",45.04,"4.79",0.5284,0.1347,0.0031,0.0086,1.99,"13_19"
"4454","Maokai","Tank","JUNGLE","A",50.87,"6.82",0.5193,0.3761,0.0205,0.0056,2.92,"13_19"
"4455","Maokai","Tank","SUPPORT","A",49.74,"-2.71",0.5196,0.2845,0.0142,0.0056,2.27,"13_19"
