,Name,Class,Role,Tier,Score,Trend,Win %,Role %,Pick %,Ban %,KDA,Patch
1464,Diana,Fighter,MID,B,44.46,2.65,0.5038,0.3432,0.0235,0.0257,2.04,13_8
1465,Dr. Mundo,Marksman,TOP,S,58.27,2.62,0.5317,0.8599,0.0366,0.0344,1.89,13_8
1466,Dr. Mundo,Marksman,JUNGLE,B,41.82,-1.67,0.5378,0.1028,0.0048,0.0380,2.65,13_8
1467,Draven,Fighter,ADC,S,58.3,-2.88,0.5110,0.9680,0.0714,0.4159,2.15,13_8
1468,Ekko,Assassin,JUNGLE,A,56.5,3.05,0.5150,0.6429,0.0520,0.0366,2.79,13_8
1469,Ekko,Assassin,MID,B,45.82,0.22,0.4991,0.3311,0.0270,0.0384,2.19,13_8
1470,Elise,Mage,JUNGLE,B,44.89,1.87,0.5073,0.9594,0.0270,0.0221,2.77,13_8
1471,Evelynn,Assassin,JUNGLE,A,56.38,-0.53,0.4887,0.9804,0.0514,0.2134,2.91,13_8
1472,Ezreal,Marksman,ADC,S,62.06,9.27,0.4831,0.9534,0.1819,0.0336,2.38,13_8
1473,Fiddlesticks,Mage,JUNGLE,A,53.59,1.98,0.5152,0.8756,0.0435,0.0513,2.81,13_8
1474,Fiora,Fighter,TOP,S,67.69,1.08,0.5031,0.9801,0.0575,0.1648,1.69,13_8
1475,Fizz,Assassin,MID,S,60.48,-0.86,0.5099,0.9613,0.0533,0.0664,2.41,13_8
1476,Galio,Tank,MID,A,47.56,-3.86,0.5087,0.8055,0.0212,0.0026,2.73,13_8
1477,Galio,Tank,SUPPORT,C,35.27,-2.73,0.4961,0.1512,0.0038,0.0028,2.28,13_8
1478,Gangplank,Fighter,TOP,A,47.3,-0.86,0.4898,0.7583,0.0314,0.0286,1.89,13_8
1479,Gangplank,Fighter,MID,C,36.31,2.53,0.4890,0.2312,0.0101,0.0320,2.04,13_8
1480,Garen,Fighter,TOP,God,79.9,20.98,0.5111,0.9137,0.0816,0.0355,2.13,13_8
1481,Gnar,Fighter,TOP,B,43.85,-2.64,0.4878,0.9681,0.0269,0.0047,1.83,13_8
1482,Gragas,Fighter,JUNGLE,S,64.89,2.86,0.5000,0.5284,0.0675,0.1395,2.91,13_8
1483,Gragas,Fighter,TOP,A,56.87,6.4,0.4986,0.2864,0.0365,0.1395,2.16,13_8
1484,Gragas,Fighter,MID,B,45.55,1.79,0.5078,0.1525,0.0175,0.1395,2.35,13_8
1485,Graves,Marksman,JUNGLE,A,48.92,-2.83,0.4891,0.8570,0.0488,0.0176,2.66,13_8
1486,Gwen,Fighter,TOP,A,51.11,4.34,0.4840,0.9120,0.0434,0.0181,1.69,13_8
1487,Hecarim,Fighter,JUNGLE,God,85.41,16.7,0.5187,0.9941,0.0957,0.2417,2.76,13_8
1488,Heimerdinger,Mage,ADC,B,44.71,999NEW,0.5439,0.1053,0.0033,0.0227,2.17,13_8
1489,Heimerdinger,Mage,TOP,B,44.25,0.96,0.5510,0.2204,0.0061,0.0214,1.7,13_8
1490,Heimerdinger,Mage,SUPPORT,B,43.96,1.99,0.5284,0.4870,0.0170,0.0214,2.01,13_8
1491,Heimerdinger,Mage,MID,B,41.45,2.57,0.5232,0.2245,0.0081,0.0227,1.95,13_8
1492,Illaoi,Fighter,TOP,A,53.85,4.94,0.5000,0.9410,0.0414,0.0979,1.37,13_8
1493,Irelia,Fighter,TOP,A,52.93,3.41,0.4946,0.4881,0.0404,0.0977,1.61,13_8
1494,Irelia,Fighter,MID,A,47.99,-3.14,0.4891,0.5006,0.0398,0.0977,1.73,13_8
1495,Ivern,Support,JUNGLE,C,35.52,-6.14,0.4768,0.7852,0.0120,0.0033,3.27,13_8
1496,Ivern,Support,SUPPORT,D,25.16,4.69,0.4409,0.1215,0.0018,0.0034,2.43,13_8
1497,Janna,Support,SUPPORT,S,64.13,10.63,0.5214,0.9805,0.0748,0.0157,3.31,13_8
1498,Jarvan IV,Tank,JUNGLE,God,84.13,-13.36,0.5213,0.9410,0.0909,0.2043,3.34,13_8
1499,Jax,Fighter,TOP,God,85.18,9.29,0.5012,0.8803,0.0833,0.1952,1.68,13_8
1500,Jax,Fighter,JUNGLE,D,31.03,-6.55,0.4833,0.1073,0.0106,0.1846,2.15,13_8
1501,Jayce,Fighter,TOP,S,63.53,9.14,0.4901,0.6807,0.0633,0.0205,1.78,13_8
1502,Jayce,Fighter,MID,A,48.7,4.01,0.5143,0.3066,0.0289,0.0205,2.07,13_8
1503,Jhin,Marksman,ADC,A,54.92,-0.84,0.5078,0.9642,0.0843,0.0153,2.97,13_8
1504,Jinx,Marksman,ADC,God,93.74,-0.06,0.5171,0.9949,0.2917,0.1861,2.33,13_8
1505,K'Sante,Fighter,TOP,S,57.96,9.91,0.4846,0.8817,0.0521,0.0275,1.99,13_8
1506,Kai'Sa,Marksman,ADC,A,56.08,-3.95,0.4903,0.9092,0.1364,0.0173,2.38,13_8
1507,Kalista,Marksman,ADC,C,36.06,4.5,0.4805,0.9264,0.0210,0.0033,2.22,13_8
1508,Karma,Mage,SUPPORT,A,52.28,2.87,0.4922,0.8590,0.0603,0.0096,2.74,13_8
1509,Karthus,Mage,ADC,A,50.65,4.79,0.5403,0.4732,0.0412,0.0679,2.22,13_8
1510,Karthus,Mage,JUNGLE,C,40.47,1.01,0.4995,0.3577,0.0230,0.0679,2.42,13_8
1511,Karthus,Mage,MID,C,37.77,999NEW,0.5032,0.1006,0.0053,0.0427,2.18,13_8
1512,Kassadin,Assassin,MID,C,39.5,-5.91,0.4601,0.9668,0.0246,0.0988,2.42,13_8
1513,Katarina,Assassin,MID,God,79.62,-9.03,0.4884,0.9700,0.0972,0.1835,2.21,13_8
1514,Kayle,Fighter,TOP,A,51.1,3.52,0.5221,0.7608,0.0289,0.0067,1.78,13_8
1515,Kayle,Fighter,MID,C,38.65,-1.01,0.5062,0.1928,0.0060,0.0067,2.21,13_8
1516,Kayn,Fighter,JUNGLE,God,71.87,2.82,0.4879,0.8766,0.1029,0.1094,2.34,13_8
1517,Kayn,Fighter,TOP,D,28.47,999NEW,0.4614,0.1100,0.0105,0.1094,1.43,13_8
1518,Kennen,Mage,TOP,S,58.23,4.46,0.4976,0.7908,0.0483,0.0314,1.92,13_8
1519,Kennen,Mage,MID,B,41.34,-0.86,0.5122,0.1824,0.0090,0.0279,2.27,13_8
1520,Kha'Zix,Assassin,JUNGLE,God,94.67,41.77,0.5185,0.9919,0.1339,0.1201,2.74,13_8
1521,Kindred,Marksman,JUNGLE,A,50.69,0.68,0.4983,0.9554,0.0514,0.0533,2.3,13_8
1522,Kled,Fighter,TOP,A,54.49,-0.33,0.5219,0.9141,0.0309,0.0187,2.15,13_8
1523,Kog'Maw,Marksman,ADC,B,46.79,11.63,0.5250,0.8524,0.0382,0.0108,2.22,13_8
1524,Kog'Maw,Marksman,MID,C,35.04,999NEW,0.4888,0.1138,0.0054,0.0113,2.18,13_8
1525,LeBlanc,Assassin,MID,S,57.51,-4.31,0.4976,0.8881,0.0459,0.0895,2.8,13_8
1526,Lee Sin,Fighter,JUNGLE,S,65.77,1.95,0.4771,0.9199,0.0964,0.0351,2.71,13_8
1527,Leona,Tank,SUPPORT,A,51.1,5.05,0.5048,0.9885,0.0515,0.0254,2.42,13_8
1528,Lillia,Fighter,JUNGLE,S,58.29,11.64,0.5162,0.9115,0.0558,0.0299,2.83,13_8
1529,Lissandra,Mage,MID,A,51.98,2.69,0.5076,0.9443,0.0365,0.0088,2.43,13_8
1530,Lucian,Marksman,ADC,B,43.64,2.7,0.4989,0.9379,0.0495,0.0058,2.22,13_8
1531,Lulu,Support,SUPPORT,S,65.73,1.04,0.4915,0.9799,0.0980,0.0735,2.96,13_8
1532,Lux,Mage,SUPPORT,S,64.26,-1.41,0.4990,0.6521,0.0855,0.0920,2.45,13_8
1533,Lux,Mage,MID,S,57.27,-0.45,0.5007,0.3121,0.0414,0.1134,2.81,13_8
1534,Malphite,Tank,TOP,God,92.66,-3.34,0.5071,0.7905,0.0778,0.2704,2.39,13_8
1535,Malphite,Tank,MID,B,45.93,-4.71,0.5154,0.1277,0.0124,0.2630,2.48,13_8
1536,Malzahar,Mage,MID,A,54.74,2.59,0.5162,0.9242,0.0398,0.0468,2.24,13_8
1537,Maokai,Tank,JUNGLE,A,49.06,2.26,0.5237,0.5261,0.0246,0.0088,3.14,13_8
1538,Maokai,Tank,SUPPORT,B,42.05,0.83,0.5161,0.3263,0.0144,0.0100,2.31,13_8
1539,Maokai,Tank,TOP,C,41.01,-5.71,0.5054,0.2042,0.0095,0.0100,2.28,13_8
1540,Master Yi,Assassin,JUNGLE,S,62.02,1.4,0.4930,0.9340,0.0705,0.1900,2.07,13_8
1541,Milio,NULL,SUPPORT,God,89.82,-5.7,0.5122,0.9940,0.1349,0.1908,3.57,13_8
1542,Miss Fortune,Marksman,ADC,A,51.99,-0.66,0.5081,0.9277,0.0892,0.0245,2.26,13_8
1543,Mordekaiser,Fighter,TOP,God,68.95,2.89,0.4873,0.8574,0.0665,0.0909,1.9,13_8
1544,Morgana,Mage,SUPPORT,S,59.7,2.77,0.5194,0.8686,0.0557,0.1746,2.5,13_8
1545,Nami,Support,SUPPORT,A,51.68,-1.56,0.4937,0.9962,0.0529,0.0042,3.06,13_8
1546,Nasus,Fighter,TOP,B,46.19,-3.91,0.4835,0.7575,0.0321,0.0183,1.85,13_8
1547,Nasus,Fighter,MID,C,40.94,4.43,0.5202,0.1560,0.0046,0.0199,2.26,13_8
1548,Nautilus,Tank,SUPPORT,S,64.65,-0.96,0.4925,0.9387,0.1008,0.0965,2.3,13_8
1549,Neeko,Mage,MID,B,43.44,6.17,0.5082,0.5182,0.0168,0.0070,2.25,13_8
1550,Neeko,Mage,TOP,D,32.96,-8.08,0.4969,0.1281,0.0026,0.0070,1.83,13_8
1551,Neeko,Mage,SUPPORT,D,32.17,0.77,0.4792,0.2546,0.0078,0.0070,2,13_8
1552,Nidalee,Assassin,JUNGLE,A,52.74,6.69,0.4833,0.8933,0.0549,0.0382,2.97,13_8
1553,Nilah,Marksman,ADC,B,41.74,-3.27,0.5012,0.9697,0.0335,0.0392,2.2,13_8
1554,Nocturne,Assassin,JUNGLE,S,59.14,2.88,0.5277,0.9677,0.0521,0.0411,2.75,13_8
1555,Nunu,Tank,JUNGLE,B,42.47,-7.05,0.4639,0.9194,0.0461,0.0146,2.61,13_8
1556,Olaf,Fighter,TOP,God,68.56,4.1,0.5159,0.9025,0.0571,0.1210,1.78,13_8
1557,Orianna,Mage,MID,A,51.31,-1.38,0.5041,0.9230,0.0338,0.0023,2.66,13_8
1558,Ornn,Tank,TOP,God,74.44,21.41,0.5326,0.9500,0.0603,0.0099,2.58,13_8
1559,Pantheon,Fighter,MID,A,56.93,2.97,0.5397,0.3522,0.0344,0.0486,2.27,13_8
1560,Pantheon,Fighter,TOP,A,56.88,5.42,0.5110,0.3967,0.0398,0.0486,2,13_8
1561,Pantheon,Fighter,SUPPORT,C,37.44,1.42,0.4899,0.1949,0.0190,0.0496,1.97,13_8
1562,Poppy,Tank,TOP,A,51.43,8.36,0.5192,0.5507,0.0266,0.0138,2.1,13_8
1563,Poppy,Tank,JUNGLE,B,44.69,6.29,0.5177,0.3977,0.0199,0.0135,2.87,13_8
1564,Pyke,Support,SUPPORT,S,66.47,2.56,0.5053,0.9728,0.0919,0.1637,2.24,13_8
1565,Qiyana,Assassin,MID,A,48.36,-1.61,0.4878,0.8203,0.0409,0.0205,2.03,13_8
1566,Qiyana,Assassin,JUNGLE,D,19.36,999NEW,0.4388,0.1038,0.0050,0.0135,2.18,13_8
1567,Quinn,Marksman,TOP,B,43.91,-1.39,0.5302,0.7632,0.0106,0.0040,1.92,13_8
1568,Quinn,Marksman,MID,C,40.74,4.51,0.5311,0.1152,0.0015,0.0044,2.06,13_8
1569,Quinn,Marksman,ADC,D,33.52,999NEW,0.4880,0.1086,0.0014,0.0050,2.05,13_8
1570,Rakan,Support,SUPPORT,God,76.97,-4.21,0.5186,0.9896,0.1181,0.0677,2.96,13_8
1571,Rammus,Tank,JUNGLE,B,45.02,-4.46,0.5033,0.7975,0.0224,0.0499,3.21,13_8
1572,Rammus,Tank,TOP,D,29.55,-14.06,0.4823,0.1610,0.0040,0.0594,1.59,13_8
1573,Rek'Sai,Fighter,JUNGLE,C,35.38,-5.87,0.4931,0.9238,0.0149,0.0049,2.43,13_8
1574,Rell,Tank,SUPPORT,A,49.46,3.29,0.5433,0.9848,0.0199,0.0023,2.53,13_8
1575,Renata Glasc,Support,SUPPORT,B,45.11,-0.75,0.5084,0.9877,0.0246,0.0070,2.72,13_8
1576,Renekton,Fighter,TOP,B,45.09,1.39,0.4856,0.8635,0.0308,0.0186,1.73,13_8
1577,Renekton,Fighter,MID,D,32.61,4.06,0.4863,0.1138,0.0038,0.0163,1.9,13_8
1578,Rengar,Assassin,JUNGLE,S,58.94,7.49,0.4985,0.8477,0.0579,0.1879,2.43,13_8
1579,Rengar,Assassin,TOP,C,35.47,-6.22,0.4927,0.1161,0.0077,0.1416,1.82,13_8
1580,Riven,Fighter,TOP,S,67.05,7.43,0.5083,0.9132,0.0608,0.0412,1.88,13_8
1581,Rumble,Fighter,MID,B,42.67,-0.99,0.5078,0.4027,0.0132,0.0043,2.4,13_8
1582,Rumble,Fighter,TOP,C,39.77,-7.49,0.4839,0.4974,0.0173,0.0048,2.09,13_8
1583,Rumble,Fighter,JUNGLE,D,18.9,-10.59,0.4272,0.1190,0.0040,0.0045,2.61,13_8
1584,Ryze,Mage,MID,C,37.23,0.67,0.4822,0.8355,0.0133,0.0016,2.26,13_8
1585,Ryze,Mage,TOP,D,30.47,-0.45,0.4834,0.1464,0.0024,0.0017,1.86,13_8
1586,Samira,Marksman,ADC,B,46.74,3.88,0.5000,0.9765,0.0631,0.1212,2.15,13_8
1587,Sejuani,Tank,JUNGLE,B,45.18,-2.22,0.4961,0.7802,0.0290,0.0060,3.14,13_8
1588,Sejuani,Tank,TOP,B,41.18,-3.25,0.5169,0.1614,0.0055,0.0064,2.31,13_8
1589,Senna,Marksman,SUPPORT,God,74.51,3.25,0.5106,0.9305,0.1228,0.0610,2.58,13_8
1590,Seraphine,Mage,ADC,A,52.37,3.59,0.5466,0.3947,0.0211,0.0106,2.95,13_8
1591,Seraphine,Mage,SUPPORT,B,43.73,0.6,0.4827,0.5663,0.0398,0.0125,2.46,13_8
1592,Seraphine,Mage,MID,B,41.82,1.25,0.5074,0.1085,0.0065,0.0125,2.78,13_8
1593,Sett,Fighter,TOP,S,62.84,5.89,0.5106,0.8492,0.0549,0.0229,1.75,13_8
1594,Shaco,Assassin,JUNGLE,A,56.46,0.43,0.5007,0.8117,0.0529,0.1161,2.82,13_8
1595,Shaco,Assassin,SUPPORT,C,35.44,-2.32,0.4841,0.1458,0.0114,0.1365,2.2,13_8
1596,Shen,Tank,TOP,S,66.95,5.05,0.5147,0.8505,0.0489,0.0083,2.89,13_8
1597,Shyvana,Fighter,JUNGLE,C,38.46,-4.8,0.4944,0.8116,0.0221,0.0069,2.44,13_8
1598,Shyvana,Fighter,TOP,C,34.77,-2.45,0.5008,0.1391,0.0031,0.0069,1.97,13_8
1599,Singed,Tank,TOP,A,49.01,2.41,0.5224,0.7629,0.0216,0.0075,2.04,13_8
1600,Singed,Tank,MID,B,43.8,-5.79,0.5230,0.1539,0.0042,0.0053,2.78,13_8
1601,Sion,Tank,TOP,God,79.99,9.07,0.5051,0.8554,0.0895,0.0447,1.59,13_8
1602,Sivir,Marksman,ADC,B,44.4,2.79,0.4958,0.9828,0.0491,0.0086,2.46,13_8
1603,Skarner,Fighter,MID,B,46.07,999NEW,0.5238,0.1842,0.0003,0.0010,3.54,13_8
1604,Skarner,Fighter,JUNGLE,C,38.54,-4.2,0.5111,0.7874,0.0097,0.0015,2.71,13_8
1605,Skarner,Fighter,TOP,D,31.74,-14.34,0.4829,0.1843,0.0022,0.0015,2.09,13_8
1606,Sona,Support,SUPPORT,A,51.21,-0.26,0.5193,0.9810,0.0359,0.0017,2.96,13_8
1607,Soraka,Support,SUPPORT,A,50.07,-4.17,0.5078,0.9524,0.0428,0.0107,2.7,13_8
1608,Swain,Mage,MID,C,40.7,-4.62,0.4962,0.2690,0.0115,0.0226,2.56,13_8
1609,Swain,Mage,SUPPORT,C,39.51,-4.94,0.4789,0.5739,0.0291,0.0226,2.31,13_8
1610,Sylas,Mage,MID,God,71.69,1.83,0.5032,0.6368,0.0837,0.1012,2.12,13_8
1611,Sylas,Mage,JUNGLE,C,40.04,-2.25,0.4804,0.2472,0.0307,0.1012,2.43,13_8
1612,Syndra,Mage,MID,S,64.58,1.03,0.5097,0.9316,0.0668,0.0366,2.3,13_8
1613,Tahm Kench,Support,TOP,B,46.35,-3.84,0.5049,0.6142,0.0191,0.0167,2.35,13_8
1614,Tahm Kench,Support,SUPPORT,D,31.18,-6.32,0.4652,0.2839,0.0090,0.0167,2.3,13_8
1615,Taliyah,Mage,MID,B,45.27,3.12,0.5140,0.7070,0.0180,0.0016,2.31,13_8
1616,Taliyah,Mage,JUNGLE,D,25.68,-6.37,0.4646,0.1545,0.0033,0.0014,2.51,13_8
1617,Talon,Assassin,MID,A,47.68,-4.11,0.4972,0.5621,0.0330,0.0231,2.18,13_8
1618,Talon,Assassin,JUNGLE,C,38.05,-3.79,0.4832,0.4048,0.0256,0.0231,2.5,13_8
1619,Taric,Support,SUPPORT,B,46.72,2.02,0.5265,0.9029,0.0179,0.0026,2.76,13_8
1620,Teemo,Marksman,TOP,A,54.63,-1.94,0.5017,0.7840,0.0396,0.0552,1.77,13_8
1621,Thresh,Support,SUPPORT,God,91.44,3.23,0.5090,0.9829,0.1734,0.0925,2.64,13_8
1622,Tristana,Marksman,MID,B,46.46,0.72,0.5157,0.2924,0.0225,0.0379,2.07,13_8
1623,Tristana,Marksman,ADC,B,45.24,-1.88,0.4930,0.6829,0.0628,0.0379,2.27,13_8
1624,Trundle,Fighter,JUNGLE,C,38.73,1.83,0.5095,0.6739,0.0121,0.0062,2.63,13_8
1625,Trundle,Fighter,TOP,D,30.42,-4.59,0.4898,0.2725,0.0044,0.0062,1.49,13_8
1626,Tryndamere,Fighter,TOP,B,43.09,-0.62,0.4894,0.7814,0.0250,0.0251,1.77,13_8
1627,Tryndamere,Fighter,MID,C,36.28,-5.59,0.5006,0.1692,0.0047,0.0264,2.04,13_8
1628,Twisted Fate,Mage,MID,A,47,3.32,0.5103,0.9014,0.0221,0.0009,2.48,13_8
1629,Twitch,Marksman,ADC,A,52.43,3.69,0.5220,0.7909,0.0678,0.0814,2.4,13_8
1630,Twitch,Marksman,SUPPORT,D,31.25,-0.02,0.4687,0.1329,0.0113,0.0900,1.93,13_8
1631,Udyr,Fighter,JUNGLE,A,50.52,-0.66,0.5084,0.8635,0.0389,0.0671,2.78,13_8
1632,Udyr,Fighter,TOP,D,25.41,-9.54,0.4569,0.1173,0.0051,0.0583,1.6,13_8
1633,Urgot,Fighter,TOP,A,49.63,-1.21,0.5086,0.9323,0.0287,0.0124,1.96,13_8
1634,Varus,Marksman,ADC,A,47.29,-4.5,0.4925,0.8615,0.0778,0.0146,2.32,13_8
1635,Varus,Marksman,MID,C,37.52,0.12,0.4938,0.1280,0.0114,0.0156,2,13_8
1636,Vayne,Marksman,ADC,A,49.26,2.88,0.5187,0.7679,0.0645,0.0400,2.12,13_8
1637,Vayne,Marksman,TOP,C,39.8,-1.15,0.5027,0.2031,0.0160,0.0425,1.59,13_8
1638,Veigar,Mage,MID,S,59.43,-4.05,0.5079,0.6800,0.0532,0.0576,2.29,13_8
1639,Veigar,Mage,ADC,B,44.4,1.42,0.5233,0.2239,0.0181,0.0678,2.35,13_8
1640,Vel'Koz,Mage,MID,A,50.08,6.44,0.5335,0.4369,0.0151,0.0062,2.79,13_8
1641,Vel'Koz,Mage,SUPPORT,C,40.3,-1.73,0.4979,0.5682,0.0222,0.0069,2.16,13_8
1642,Vex,Mage,MID,A,55.27,-2.89,0.5168,0.9500,0.0385,0.0422,2.47,13_8
1643,Vi,Fighter,JUNGLE,S,65.01,3.42,0.5180,0.9641,0.0731,0.0588,2.6,13_8
1644,Viego,Assassin,JUNGLE,S,61.2,0.19,0.4946,0.9376,0.0797,0.0241,2.5,13_8
1645,Viktor,Mage,MID,S,58.92,2.31,0.5116,0.9617,0.0533,0.0251,2.27,13_8
1646,Vladimir,Mage,MID,S,58.31,1.96,0.5111,0.7542,0.0490,0.0623,2.34,13_8
1647,Vladimir,Mage,TOP,C,39.13,0.02,0.4928,0.2097,0.0133,0.0640,1.98,13_8
1648,Volibear,Fighter,JUNGLE,B,44.3,4.75,0.5231,0.4981,0.0180,0.0063,2.74,13_8
1649,Volibear,Fighter,TOP,D,34.69,-5.88,0.4733,0.4955,0.0172,0.0070,1.6,13_8
1650,Warwick,Fighter,JUNGLE,A,51.46,-0.42,0.5097,0.5732,0.0457,0.0613,2.28,13_8
1651,Warwick,Fighter,TOP,B,45.57,3.27,0.5056,0.4086,0.0231,0.0613,1.75,13_8
1652,Wukong,Fighter,JUNGLE,A,54.95,-1.27,0.5063,0.8493,0.0510,0.0638,2.78,13_8
1653,Wukong,Fighter,TOP,D,30.9,-11.59,0.4692,0.1272,0.0074,0.0604,1.91,13_8
1654,Xayah,Marksman,ADC,S,67.93,-11.2,0.5050,0.9940,0.1470,0.2285,2.37,13_8
1655,Xerath,Mage,MID,B,45.61,-0.82,0.5006,0.2878,0.0161,0.0218,3.03,13_8
1656,Xerath,Mage,SUPPORT,B,43.99,-3.87,0.4897,0.6628,0.0340,0.0180,2.6,13_8
1657,Xin Zhao,Fighter,JUNGLE,A,51.29,5.9,0.5390,0.9003,0.0322,0.0047,2.44,13_8
1658,Yasuo,Fighter,MID,God,69.77,-0.38,0.4960,0.7347,0.0828,0.1198,1.8,13_8
1659,Yasuo,Fighter,ADC,C,37.1,1.78,0.4981,0.1228,0.0134,0.1261,1.99,13_8
1660,Yasuo,Fighter,TOP,D,33.26,-7.33,0.4598,0.1516,0.0183,0.1327,1.45,13_8
1661,Yone,Assassin,MID,S,59.07,-2.49,0.4933,0.6428,0.0630,0.0746,1.87,13_8
1662,Yone,Assassin,TOP,B,43.9,-3.47,0.4692,0.3348,0.0342,0.0746,1.57,13_8
1663,Yorick,Fighter,TOP,B,46.71,1.43,0.4970,0.9225,0.0324,0.0422,1.42,13_8
1664,Yuumi,Support,SUPPORT,S,57.26,-4.09,0.4512,0.9887,0.0686,0.1708,4.34,13_8
1665,Zac,Tank,JUNGLE,A,54.17,0.39,0.5135,0.7317,0.0365,0.0595,3.48,13_8
1666,Zac,Tank,TOP,B,46.25,-4.06,0.5287,0.1464,0.0069,0.0595,2.61,13_8
1667,Zed,Assassin,MID,God,78.93,-2.13,0.5106,0.7723,0.0806,0.2327,2.33,13_8
1668,Zed,Assassin,TOP,C,35.04,999NEW,0.4846,0.1030,0.0075,0.2413,1.97,13_8
1669,Zed,Assassin,JUNGLE,D,26.99,-5.6,0.4490,0.1274,0.0133,0.2515,2.33,13_8
1670,Zeri,Marksman,ADC,A,54.26,-0.19,0.5013,0.9739,0.0986,0.0716,2.51,13_8
1671,Ziggs,Mage,MID,B,42.68,0.26,0.5018,0.5427,0.0164,0.0033,2.37,13_8
1672,Ziggs,Mage,ADC,B,41.71,0.72,0.5085,0.4030,0.0112,0.0030,2.57,13_8
1673,Zilean,Support,MID,A,50.1,2.28,0.5352,0.1270,0.0046,0.0135,3.59,13_8
1674,Zilean,Support,SUPPORT,A,48.18,0.56,0.5101,0.8235,0.0299,0.0141,3.02,13_8
1675,Zoe,Mage,MID,A,51.74,5.94,0.5113,0.8615,0.0319,0.0175,2.58,13_8
1676,Zoe,Mage,SUPPORT,D,31.97,2.23,0.4809,0.1260,0.0041,0.0140,2.12,13_8
1677,Zyra,Mage,SUPPORT,B,46.44,-0.94,0.5156,0.9156,0.0326,0.0217,2.11,13_8
1678,Aatrox,Fighter,TOP,S,58.46,12.16,0.4972,0.9278,0.0451,0.0332,1.93,13_9
1679,Ahri,Mage,MID,God,96.34,2.49,0.5209,0.9713,0.1378,0.0630,2.74,13_9
1680,Akali,Assassin,MID,A,52.89,-4.05,0.4785,0.7789,0.0495,0.0664,2.28,13_9
1681,Akali,Assassin,TOP,D,29.07,-3.16,0.4608,0.2139,0.0131,0.0664,1.92,13_9
1682,Akshan,Marksman,MID,A,54.89,-2.25,0.5204,0.6352,0.0349,0.0814,2.22,13_9
1683,Akshan,Marksman,TOP,B,44.77,-2.18,0.5180,0.3349,0.0179,0.0815,1.95,13_9
1684,Alistar,Tank,SUPPORT,A,48.63,1.73,0.5189,0.9242,0.0318,0.0066,2.54,13_9
1685,Amumu,Tank,JUNGLE,A,51.04,12.21,0.5062,0.6342,0.0452,0.0347,2.8,13_9
1686,Amumu,Tank,SUPPORT,B,42.34,0.49,0.5084,0.3532,0.0220,0.0347,2.14,13_9
1687,Anivia,Mage,MID,A,49.85,-6.78,0.4997,0.8265,0.0248,0.0394,2.83,13_9
1688,Annie,Mage,MID,A,56.8,1.92,0.5234,0.6492,0.0376,0.0444,2.39,13_9
1689,Annie,Mage,SUPPORT,B,44.26,1.54,0.5171,0.2981,0.0187,0.0444,2.46,13_9
1690,Aphelios,Marksman,ADC,A,51.46,6.31,0.4719,0.9863,0.1403,0.0197,1.94,13_9
1691,Ashe,Marksman,ADC,B,46.27,-0.42,0.5116,0.7791,0.0592,0.0150,2.35,13_9
1692,Ashe,Marksman,SUPPORT,D,32.55,-2.49,0.4653,0.2080,0.0176,0.0180,2.08,13_9
1693,Aurelion Sol,Mage,MID,God,72.26,4.06,0.5130,0.9022,0.0719,0.1567,2.57,13_9
1694,Azir,Mage,MID,D,32.57,1.38,0.4545,0.8749,0.0134,0.0027,1.94,13_9
1695,Bard,Support,SUPPORT,B,44.84,-0.07,0.4903,0.9674,0.0327,0.0045,2.9,13_9
1696,Bel'Veth,Fighter,JUNGLE,S,67.26,5.56,0.5367,0.9493,0.0762,0.1694,2.52,13_9
1697,Blitzcrank,Tank,SUPPORT,S,67.91,-2.09,0.5083,0.9740,0.0855,0.1888,2.41,13_9
1698,Brand,Mage,SUPPORT,B,43.72,-2.82,0.5030,0.7640,0.0336,0.0369,1.8,13_9
1699,Brand,Mage,MID,D,29.7,-4.83,0.4496,0.1528,0.0072,0.0369,1.96,13_9
1700,Braum,Support,SUPPORT,B,42.3,0.88,0.4908,0.9832,0.0260,0.0032,2.73,13_9
1701,Caitlyn,Marksman,ADC,A,50.05,-0.78,0.4939,0.9636,0.0959,0.0820,2.15,13_9
1702,Camille,Fighter,TOP,A,55.28,0.38,0.4928,0.9539,0.0420,0.0330,1.9,13_9
1703,Cassiopeia,Mage,MID,S,56.97,-4.48,0.5247,0.8078,0.0404,0.0564,2.13,13_9
1704,Cassiopeia,Mage,TOP,C,35.91,-4.59,0.5182,0.1317,0.0063,0.0564,1.9,13_9
1705,Cho'Gath,Tank,TOP,S,58.34,-5.18,0.5176,0.6489,0.0385,0.0169,2.03,13_9
1706,Cho'Gath,Tank,MID,B,41.29,0.36,0.4977,0.2123,0.0109,0.0182,2.25,13_9
1707,Corki,Marksman,MID,C,36.6,-6.96,0.4801,0.9060,0.0090,0.0015,2.11,13_9
1708,Darius,Fighter,TOP,God,81.74,6.81,0.4889,0.9363,0.0690,0.1900,1.81,13_9
1709,Diana,Fighter,MID,B,43.29,-1.17,0.4939,0.3391,0.0213,0.0227,2.03,13_9
1710,Diana,Fighter,JUNGLE,B,41.26,-4.65,0.4733,0.6428,0.0400,0.0227,2.34,13_9
1711,Dr. Mundo,Marksman,TOP,S,63.04,4.76,0.5450,0.8852,0.0369,0.0344,1.95,13_9
