"","Name","Class","Role","Tier","Score","Trend","Win..","Role..","Pick..","Ban..","KDA","Patch"
"697","Twitch","Marksman","SUPPORT","C",36.52,"-4.95",0.4764,0.2258,0.0237,0.1633,1.98,"13_4"
"698","Udyr","Fighter","JUNGLE","S",61.75,"-18.77",0.5078,0.8496,0.05,0.21,2.66,"13_4"
"699","Udyr","Fighter","TOP","D",29.01,"-17.04",0.4712,0.1136,0.0071,0.2043,1.73,"13_4"
"700","Urgot","Fighter","TOP","A",53.17,"-1.65",0.5146,0.9184,0.0336,0.0173,1.97,"13_4"
"701","Varus","Marksman","ADC","A",52.5,"0.25",0.4931,0.878,0.0987,0.0218,2.4,"13_4"
"702","Vayne","Marksman","TOP","C",39.13,"-1.62",0.5173,0.2203,0.0101,0.0239,1.7,"13_4"
"703","Vayne","Marksman","ADC","C",37.15,"-0.33",0.4919,0.7455,0.0386,0.0239,2.05,"13_4"
"704","Veigar","Mage","MID","S",56.47,"9.66",0.5079,0.6995,0.0724,0.0402,2.46,"13_4"
"705","Veigar","Mage","ADC","B",46.37,"6.88",0.5447,0.1965,0.019,0.0402,2.6,"13_4"
"706","Vel'Koz","Mage","MID","B",46.39,"0.32",0.4915,0.2945,0.0097,0.0054,2.62,"13_4"
"707","Vel'Koz","Mage","SUPPORT","B",41.3,"-0.23",0.5077,0.6716,0.0216,0.005,2.17,"13_4"
"708","Vex","Mage","MID","A",50.14,"0.29",0.496,0.9117,0.0374,0.0378,2.47,"13_4"
"709","Vi","Fighter","JUNGLE","God",72.16,"9.72",0.5253,0.926,0.0751,0.037,2.56,"13_4"
"710","Viego","Assassin","JUNGLE","God",75.3,"28.63",0.5057,0.9055,0.0911,0.0299,2.47,"13_4"
"711","Viktor","Mage","MID","A",54.51,"-0.88",0.5053,0.9644,0.0635,0.0241,2.39,"13_4"
"712","Vladimir","Mage","MID","A",50.48,"5.76",0.4984,0.7456,0.0375,0.0337,2.46,"13_4"
"713","Vladimir","Mage","TOP","C",37.45,"-4.2",0.4952,0.2293,0.0111,0.0332,2.04,"13_4"
"714","Volibear","Fighter","TOP","C",38.71,"-5.92",0.4927,0.48,0.0179,0.0091,1.78,"13_4"
"715","Volibear","Fighter","JUNGLE","C",38.57,"-2.15",0.4997,0.4772,0.0205,0.0091,2.55,"13_4"
"716","Warwick","Fighter","JUNGLE","A",55.51,"3.21",0.5015,0.6653,0.053,0.0711,2.12,"13_4"
"717","Warwick","Fighter","TOP","C",40.05,"-6.18",0.495,0.3014,0.0176,0.0711,1.82,"13_4"
"718","Wukong","Fighter","JUNGLE","S",64.86,"7.89",0.5131,0.7802,0.0629,0.0375,2.8,"13_4"
"719","Wukong","Fighter","TOP","B",46.27,"-2.37",0.5226,0.2009,0.0159,0.0342,2.12,"13_4"
"720","Xayah","Marksman","ADC","God",91.34,"19.44",0.531,0.9903,0.1914,0.1872,2.58,"13_4"
"721","Xerath","Mage","MID","A",51.82,"1.34",0.5113,0.276,0.0145,0.0247,3.11,"13_4"
"722","Xerath","Mage","SUPPORT","B",46.25,"-2.27",0.4957,0.6923,0.0353,0.0247,2.56,"13_4"
"723","Xin Zhao","Fighter","JUNGLE","B",41.44,"5.49",0.5033,0.8641,0.0275,0.0048,2.33,"13_4"
"724","Yasuo","Fighter","MID","A",53.32,"2.19",0.4931,0.7014,0.0759,0.1188,1.84,"13_4"
"725","Yasuo","Fighter","TOP","C",37.38,"2.73",0.494,0.1955,0.0158,0.1185,1.54,"13_4"
"726","Yasuo","Fighter","ADC","C",36.22,"-0.34",0.515,0.1302,0.0143,0.1205,1.97,"13_4"
"727","Yone","Assassin","MID","A",50.76,"-1.27",0.4853,0.6499,0.0671,0.0753,1.92,"13_4"
"728","Yone","Assassin","TOP","B",45.55,"-3.96",0.4836,0.324,0.0334,0.0753,1.65,"13_4"
"729","Yorick","Fighter","TOP","S",61.35,"6.46",0.515,0.9045,0.0507,0.066,1.53,"13_4"
"730","Yuumi","Support","SUPPORT","D",31.46,"-3.49",0.4015,0.9733,0.0312,0.052,3.56,"13_4"
"731","Zac","Tank","JUNGLE","A",55.5,"-4.11",0.4958,0.6883,0.0414,0.1507,3.21,"13_4"
"732","Zac","Tank","TOP","B",40.54,"-9.24",0.5053,0.1139,0.0061,0.1479,2.54,"13_4"
"733","Zed","Assassin","MID","A",54.86,"-2.37",0.4886,0.8438,0.0697,0.2332,2.27,"13_4"
"734","Zed","Assassin","JUNGLE","D",21.44,"-0.71",0.4422,0.1155,0.0101,0.2363,2.31,"13_4"
"735","Zeri","Marksman","ADC","A",51.55,"-1.61",0.5016,0.9591,0.0813,0.027,2.58,"13_4"
"736","Ziggs","Mage","MID","B",46.47,"-1.59",0.4905,0.5168,0.0191,0.0049,2.38,"13_4"
"737","Ziggs","Mage","ADC","C",37.53,"-0.03",0.5101,0.3933,0.0126,0.0047,2.5,"13_4"
"738","Ziggs","Mage","SUPPORT","D",26.72,"999NEW",0.4726,0.1003,0.0037,0.0045,1.97,"13_4"
"739","Zilean","Support","MID","A",52.95,"-0.86",0.5141,0.1331,0.0043,0.0136,3.64,"13_4"
"740","Zilean","Support","SUPPORT","B",45,"-0.43",0.4919,0.832,0.0268,0.0136,3.1,"13_4"
"741","Zoe","Mage","MID","B",49.14,"-1.11",0.4921,0.8406,0.0299,0.0175,2.64,"13_4"
"742","Zoe","Mage","SUPPORT","D",28.9,"3.85",0.4772,0.1375,0.0044,0.0157,2.17,"13_4"
"743","Zyra","Mage","SUPPORT","A",51.14,"0.07",0.5163,0.9017,0.0426,0.0237,2.19,"13_4"
"744","Aatrox","Fighter","TOP","A",54.31,"2.23",0.4813,0.9172,0.0464,0.0514,1.77,"13_5"
"745","Ahri","Mage","MID","S",60.66,"-1.34",0.5154,0.9333,0.0735,0.0261,2.64,"13_5"
"746","Akali","Assassin","MID","A",51.48,"1.12",0.4859,0.7587,0.0537,0.0591,2.32,"13_5"
"747","Akali","Assassin","TOP","D",18.87,"-12.87",0.412,0.2277,0.0142,0.0635,1.89,"13_5"
"748","Akshan","Marksman","MID","A",49.18,"2.36",0.5091,0.6675,0.026,0.0357,2.22,"13_5"
"749","Akshan","Marksman","TOP","C",35.38,"-3.3",0.5016,0.2472,0.009,0.0357,2.02,"13_5"
"750","Alistar","Tank","SUPPORT","B",48.19,"-4.83",0.5014,0.8699,0.0313,0.0098,2.5,"13_5"
"751","Amumu","Tank","SUPPORT","A",49.87,"6.35",0.5265,0.4607,0.0232,0.0567,2.1,"13_5"
"752","Amumu","Tank","JUNGLE","B",48.11,"-2.85",0.4906,0.5683,0.0396,0.0611,2.52,"13_5"
"753","Anivia","Mage","MID","A",52.72,"-3.26",0.5106,0.8327,0.0285,0.0526,2.91,"13_5"
"754","Anivia","Mage","SUPPORT","C",40.41,"12.06",0.4806,0.1137,0.0038,0.0541,2.29,"13_5"
"755","Annie","Mage","SUPPORT","S",59.48,"-9.45",0.5365,0.5114,0.0555,0.179,2.72,"13_5"
"756","Annie","Mage","MID","S",55.99,"0.53",0.5164,0.4789,0.0438,0.184,2.42,"13_5"
"757","Aphelios","Marksman","ADC","B",44.69,"7.66",0.4855,0.9668,0.0704,0.0085,2.1,"13_5"
"758","Ashe","Marksman","ADC","B",43.17,"-7.19",0.4787,0.6001,0.062,0.0595,2.3,"13_5"
"759","Ashe","Marksman","SUPPORT","B",41.95,"-28.21",0.464,0.3585,0.0347,0.0595,2.12,"13_5"
"760","Aurelion Sol","Mage","MID","God",92.73,"-1.15",0.5172,0.8785,0.1113,0.5439,2.66,"13_5"
"761","Azir","Mage","MID","C",35.08,"-4.86",0.4299,0.88,0.0234,0.0058,1.91,"13_5"
"762","Bard","Support","SUPPORT","B",47.74,"-1.98",0.4911,0.952,0.0295,0.0037,2.96,"13_5"
"763","Bel'Veth","Fighter","JUNGLE","A",53.36,"9.04",0.513,0.9185,0.0433,0.049,2.4,"13_5"
"764","Blitzcrank","Tank","SUPPORT","S",60.23,"-9.77",0.5155,0.9646,0.0768,0.2512,2.46,"13_5"
"765","Brand","Mage","SUPPORT","B",47.05,"0.29",0.5038,0.6926,0.0336,0.0399,1.84,"13_5"
"766","Brand","Mage","MID","B",41.85,"-2.25",0.4851,0.2016,0.01,0.0399,2.06,"13_5"
"767","Braum","Support","SUPPORT","B",47.63,"1.87",0.5031,0.9727,0.0196,0.0036,2.77,"13_5"
"768","Caitlyn","Marksman","ADC","God",76.11,"-14.54",0.4963,0.9618,0.1377,0.1913,2.21,"13_5"
"769","Camille","Fighter","TOP","S",58.06,"-7.95",0.4763,0.9494,0.0534,0.0339,1.88,"13_5"
"770","Cassiopeia","Mage","MID","B",46.79,"-5.99",0.4946,0.8186,0.0264,0.0285,2.17,"13_5"
"771","Cho'Gath","Tank","TOP","God",70.41,"10.47",0.5197,0.5601,0.0567,0.0242,2.08,"13_5"
"772","Cho'Gath","Tank","MID","B",45.76,"-4.94",0.499,0.1752,0.0158,0.0242,2.24,"13_5"
"773","Cho'Gath","Tank","ADC","D",27.48,"999NEW",0.4741,0.1688,0.0165,0.0242,2.17,"13_5"
"774","Corki","Marksman","MID","B",41.89,"-0.81",0.4846,0.8493,0.0083,0.0021,2.19,"13_5"
"775","Corki","Marksman","ADC","D",18.89,"-9.01",0.4618,0.1407,0.0011,0.0024,1.89,"13_5"
"776","Darius","Fighter","TOP","God",86.53,"4",0.503,0.907,0.075,0.1834,1.84,"13_5"
"777","Diana","Fighter","MID","B",46.86,"-2.37",0.5006,0.3565,0.0227,0.0227,2.14,"13_5"
"778","Diana","Fighter","JUNGLE","B",45.64,"-7.57",0.4826,0.6236,0.0415,0.0227,2.37,"13_5"
"779","Dr. Mundo","Marksman","TOP","A",50.58,"-0.35",0.5096,0.8387,0.0314,0.03,1.85,"13_5"
"780","Dr. Mundo","Marksman","JUNGLE","D",31.14,"4.62",0.4889,0.1003,0.0036,0.0284,2.46,"13_5"
"781","Draven","Fighter","ADC","S",57.61,"2.63",0.5037,0.9536,0.0758,0.2326,2.14,"13_5"
"782","Ekko","Assassin","JUNGLE","S",62.33,"-3.33",0.5143,0.6529,0.0558,0.0752,2.82,"13_5"
"783","Ekko","Assassin","MID","A",48.82,"-3.71",0.5032,0.317,0.0258,0.0752,2.32,"13_5"
"784","Elise","Mage","JUNGLE","B",48.33,"-6.94",0.5052,0.9419,0.0308,0.0638,2.71,"13_5"
"785","Evelynn","Assassin","JUNGLE","S",57.83,"1.77",0.501,0.9663,0.0497,0.1048,2.9,"13_5"
"786","Ezreal","Marksman","ADC","God",69.87,"4.89",0.4877,0.9291,0.1469,0.0352,2.38,"13_5"
"787","Fiddlesticks","Mage","JUNGLE","A",53.58,"0.99",0.5078,0.8689,0.0406,0.0632,2.8,"13_5"
"788","Fiora","Fighter","TOP","God",82.62,"7.14",0.5098,0.9746,0.067,0.1896,1.75,"13_5"
"789","Fizz","Assassin","MID","S",58.18,"8.28",0.5169,0.9526,0.0586,0.0715,2.53,"13_5"
"790","Galio","Tank","MID","S",56.48,"3.7",0.5439,0.805,0.0241,0.0046,2.83,"13_5"
"791","Galio","Tank","SUPPORT","C",39.7,"10.89",0.4767,0.1418,0.0035,0.0044,2.28,"13_5"
"792","Gangplank","Fighter","TOP","S",56.24,"-26.37",0.4722,0.764,0.049,0.1015,1.81,"13_5"
"793","Gangplank","Fighter","MID","B",42.22,"-4.3",0.4789,0.2309,0.0149,0.1029,2.12,"13_5"
"794","Garen","Fighter","TOP","S",63.56,"0.92",0.5035,0.8421,0.0528,0.0172,1.99,"13_5"
"795","Garen","Fighter","MID","B",45.37,"999NEW",0.5076,0.1051,0.0062,0.0183,2.26,"13_5"
"796","Gnar","Fighter","TOP","B",42.22,"0.52",0.4839,0.9433,0.0276,0.0035,1.88,"13_5"
"797","Gragas","Fighter","JUNGLE","A",55.05,"4.78",0.4955,0.4583,0.0486,0.0348,2.95,"13_5"
"798","Gragas","Fighter","TOP","A",51,"2.04",0.4957,0.3205,0.0326,0.0302,2.24,"13_5"
"799","Gragas","Fighter","MID","A",48.81,"1.41",0.5083,0.1798,0.0179,0.0302,2.54,"13_5"
"800","Graves","Marksman","JUNGLE","S",65.09,"9.19",0.5183,0.8751,0.0628,0.0407,2.78,"13_5"
"801","Gwen","Fighter","TOP","A",50.51,"5.23",0.5121,0.8475,0.0324,0.0097,1.74,"13_5"
"802","Hecarim","Fighter","JUNGLE","God",77.19,"14.44",0.5036,0.9943,0.0908,0.1132,2.7,"13_5"
"803","Heimerdinger","Mage","SUPPORT","A",48.74,"5.8",0.5251,0.4915,0.0186,0.0391,2.04,"13_5"
"804","Heimerdinger","Mage","MID","B",46.78,"-1.96",0.5178,0.2403,0.0108,0.0412,2,"13_5"
"805","Heimerdinger","Mage","JUNGLE","C",40.79,"999NEW",0.533,0.1855,0.0028,0.0389,2.63,"13_5"
"806","Heimerdinger","Mage","TOP","C",34.78,"1.18",0.5164,0.1727,0.0061,0.0391,1.72,"13_5"
"807","Illaoi","Fighter","TOP","God",70.03,"-0.18",0.5196,0.9268,0.0546,0.1323,1.46,"13_5"
"808","Irelia","Fighter","MID","A",48.52,"-3.09",0.4967,0.5066,0.0389,0.1051,1.79,"13_5"
"809","Irelia","Fighter","TOP","B",47.86,"-4.81",0.4813,0.4739,0.0363,0.1051,1.59,"13_5"
"810","Ivern","Support","JUNGLE","C",40.27,"0.05",0.4875,0.8048,0.015,0.0042,3.3,"13_5"
"811","Ivern","Support","SUPPORT","D",32.12,"11.07",0.428,0.1064,0.0018,0.0042,2.36,"13_5"
"812","Janna","Support","SUPPORT","A",54.39,"1.71",0.5265,0.9694,0.0283,0.0058,3.38,"13_5"
"813","Jarvan IV","Tank","JUNGLE","God",94.76,"-3.54",0.5176,0.9172,0.1122,0.133,3.26,"13_5"
"814","Jax","Fighter","TOP","God",93.19,"1.24",0.5204,0.8604,0.075,0.2321,1.7,"13_5"
"815","Jax","Fighter","JUNGLE","D",32.95,"-2.13",0.4831,0.1228,0.0116,0.2269,2.17,"13_5"
"816","Jayce","Fighter","TOP","God",69.46,"7.06",0.5079,0.7297,0.0599,0.0385,1.81,"13_5"
"817","Jayce","Fighter","MID","A",50.7,"3.48",0.5277,0.2698,0.0188,0.0325,2.22,"13_5"
"818","Jhin","Marksman","ADC","S",63.8,"-2.11",0.4967,0.9271,0.1095,0.0297,2.91,"13_5"
"819","Jinx","Marksman","ADC","God",95.04,"47.92",0.5363,0.9848,0.1972,0.039,2.48,"13_5"
"820","K'Sante","Fighter","TOP","B",46.79,"0.74",0.4561,0.8894,0.0429,0.0354,1.88,"13_5"
"821","Kai'Sa","Marksman","ADC","God",79.59,"9.78",0.5212,0.9511,0.1546,0.0223,2.63,"13_5"
"822","Kalista","Marksman","ADC","D",28,"-5.65",0.4778,0.8546,0.0158,0.0028,2.19,"13_5"
"823","Karma","Mage","SUPPORT","A",49.18,"-6.98",0.4797,0.8756,0.0575,0.0115,2.7,"13_5"
"824","Karthus","Mage","MID","B",43.45,"-1.59",0.4973,0.1346,0.0042,0.0165,2.27,"13_5"
"825","Karthus","Mage","JUNGLE","B",42.57,"8.03",0.5015,0.577,0.0232,0.0281,2.49,"13_5"
"826","Karthus","Mage","ADC","B",41.99,"1.84",0.5552,0.218,0.0086,0.0281,2.31,"13_5"
"827","Kassadin","Assassin","MID","B",42.95,"-5.95",0.4626,0.9624,0.0236,0.0867,2.49,"13_5"
"828","Katarina","Assassin","MID","A",51.13,"-1.16",0.4812,0.9557,0.0568,0.0418,2.32,"13_5"
"829","Kayle","Fighter","TOP","B",46.09,"-0.3",0.4969,0.8231,0.0306,0.0095,1.73,"13_5"
"830","Kayle","Fighter","MID","C",39.61,"1.29",0.4763,0.1366,0.0053,0.0095,2.07,"13_5"
"831","Kayn","Fighter","JUNGLE","God",81.54,"2.66",0.4994,0.9696,0.1038,0.12,2.5,"13_5"
"832","Kennen","Mage","MID","A",54.53,"4.01",0.551,0.3333,0.0137,0.0099,2.54,"13_5"
"833","Kennen","Mage","TOP","B",48.25,"19.03",0.5093,0.6079,0.0267,0.0099,2.03,"13_5"
"834","Kha'Zix","Assassin","JUNGLE","B",47.45,"-0.15",0.4929,0.98,0.0401,0.0117,2.46,"13_5"
"835","Kindred","Marksman","JUNGLE","S",68.03,"3.03",0.5136,0.9505,0.0609,0.1801,2.35,"13_5"
"836","Kled","Fighter","TOP","A",55.06,"-2.7",0.5124,0.8737,0.035,0.0232,2.12,"13_5"
"837","Kog'Maw","Marksman","MID","B",42.26,"-7.18",0.4921,0.1013,0.0021,0.0033,2.28,"13_5"
"838","Kog'Maw","Marksman","ADC","D",30.08,"-8.16",0.486,0.8373,0.0179,0.0036,2.16,"13_5"
"839","LeBlanc","Assassin","MID","A",55.59,"5.03",0.4794,0.9368,0.0653,0.0762,2.95,"13_5"
"840","Lee Sin","Fighter","JUNGLE","God",88.28,"2.99",0.4792,0.8849,0.1302,0.0605,2.82,"13_5"
"841","Leona","Tank","SUPPORT","B",48.42,"0.17",0.4974,0.9822,0.04,0.0271,2.34,"13_5"
"842","Lillia","Fighter","JUNGLE","A",48.63,"1.45",0.5092,0.8363,0.03,0.0141,2.83,"13_5"
"843","Lillia","Fighter","TOP","C",39.59,"7.98",0.5266,0.1259,0.0048,0.0143,2.26,"13_5"
"844","Lissandra","Mage","MID","A",49.81,"0.8",0.5064,0.9043,0.0272,0.0059,2.47,"13_5"
"845","Lucian","Marksman","ADC","B",44.71,"1.26",0.5008,0.9061,0.055,0.0114,2.33,"13_5"
"846","Lulu","Support","SUPPORT","A",52.55,"-11.68",0.4772,0.9691,0.0768,0.0351,2.92,"13_5"
"847","Lux","Mage","SUPPORT","S",59.57,"-33.63",0.4802,0.7006,0.114,0.1283,2.39,"13_5"
"848","Lux","Mage","MID","S",57.32,"2.51",0.5148,0.2747,0.0436,0.1283,2.88,"13_5"
"849","Malphite","Tank","TOP","God",88.25,"14.34",0.5166,0.778,0.0772,0.0721,2.47,"13_5"
"850","Malphite","Tank","MID","A",50.72,"2.06",0.5275,0.1126,0.0113,0.0714,2.57,"13_5"
"851","Malzahar","Mage","MID","A",52.21,"4.95",0.5091,0.9018,0.0408,0.0419,2.26,"13_5"
"852","Maokai","Tank","SUPPORT","B",42.58,"3.11",0.4859,0.4155,0.0145,0.0442,2.22,"13_5"
"853","Maokai","Tank","TOP","C",35.86,"999NEW",0.5066,0.1256,0.0043,0.0444,2.38,"13_5"
"854","Maokai","Tank","JUNGLE","C",35.32,"-12.49",0.4733,0.4822,0.0169,0.0418,2.74,"13_5"
"855","Master Yi","Assassin","JUNGLE","S",64.47,"3.36",0.4993,0.95,0.0678,0.1569,2.08,"13_5"
"856","Miss Fortune","Marksman","ADC","S",67.97,"9.63",0.5143,0.8706,0.1212,0.0331,2.36,"13_5"
"857","Mordekaiser","Fighter","TOP","God",79.39,"10.99",0.5074,0.7696,0.0683,0.1163,1.9,"13_5"
"858","Mordekaiser","Fighter","JUNGLE","B",41.64,"7.52",0.5144,0.1456,0.0147,0.1163,2.38,"13_5"
"859","Morgana","Mage","SUPPORT","A",53.57,"-10.18",0.4895,0.884,0.0646,0.1998,2.42,"13_5"
"860","Nami","Support","SUPPORT","A",54.17,"-10.07",0.499,0.9943,0.0601,0.0087,3.22,"13_5"
"861","Nasus","Fighter","TOP","S",59.29,"-2.17",0.4991,0.8076,0.0474,0.0412,1.88,"13_5"
"862","Nautilus","Tank","SUPPORT","S",58.82,"-19.94",0.5069,0.9567,0.0943,0.0953,2.34,"13_5"
"863","Neeko","Mage","MID","A",49.49,"-5.65",0.5182,0.5273,0.017,0.0055,2.39,"13_5"
"864","Neeko","Mage","SUPPORT","B",44.72,"7.86",0.5084,0.2862,0.0088,0.0052,2.07,"13_5"
"865","Neeko","Mage","ADC","C",38.05,"999NEW",0.542,0.109,0.0022,0.0049,2.4,"13_5"
"866","Neeko","Mage","TOP","C",35.55,"-0.94",0.5226,0.1172,0.0023,0.0047,2.02,"13_5"
"867","Nidalee","Assassin","JUNGLE","D",32.98,"-5.65",0.4511,0.7993,0.024,0.0063,2.65,"13_5"
"868","Nilah","Marksman","ADC","B",43.51,"1.59",0.5249,0.96,0.0362,0.0353,2.2,"13_5"
"869","Nocturne","Assassin","JUNGLE","S",62.82,"8.55",0.5274,0.9428,0.0556,0.0327,2.64,"13_5"
"870","Nunu","Tank","JUNGLE","A",54.59,"-1.8",0.4961,0.9383,0.0504,0.0303,2.76,"13_5"
"871","Olaf","Fighter","TOP","S",68.33,"7.53",0.5303,0.8282,0.05,0.0699,1.83,"13_5"
"872","Olaf","Fighter","JUNGLE","C",35.71,"1.24",0.5067,0.1394,0.0081,0.0691,2.24,"13_5"
"873","Orianna","Mage","MID","B",48.1,"-3.34",0.4887,0.8358,0.0257,0.0028,2.79,"13_5"
"874","Orianna","Mage","SUPPORT","B",46.45,"999NEW",0.5095,0.1035,0.0025,0.0024,2.86,"13_5"
"875","Ornn","Tank","TOP","A",50.93,"-8.65",0.4897,0.9043,0.0345,0.0042,2.35,"13_5"
"876","Pantheon","Fighter","TOP","A",54.06,"7.61",0.5091,0.3906,0.0354,0.0296,2.01,"13_5"
"877","Pantheon","Fighter","MID","A",53.47,"2.44",0.5313,0.321,0.029,0.0296,2.31,"13_5"
"878","Pantheon","Fighter","SUPPORT","C",40.47,"7.46",0.4756,0.1879,0.0181,0.0302,1.9,"13_5"
"879","Pantheon","Fighter","JUNGLE","D",31.77,"999NEW",0.4764,0.1057,0.01,0.0302,2.54,"13_5"
"880","Poppy","Tank","TOP","C",36.22,"-5.99",0.4949,0.4296,0.0125,0.0073,2.05,"13_5"
"881","Poppy","Tank","JUNGLE","C",35.19,"2.66",0.4844,0.4435,0.0134,0.0073,2.62,"13_5"
"882","Pyke","Support","SUPPORT","S",56.36,"-8.22",0.5114,0.955,0.0734,0.1299,2.22,"13_5"
"883","Qiyana","Assassin","MID","B",46.86,"0.59",0.4888,0.8542,0.0338,0.0112,2.1,"13_5"
"884","Quinn","Marksman","MID","C",40.07,"-2.62",0.4799,0.1197,0.0023,0.0082,2.19,"13_5"
"885","Quinn","Marksman","TOP","C",40.02,"4.69",0.5118,0.7511,0.015,0.0082,1.83,"13_5"
"886","Rakan","Support","SUPPORT","S",64.63,"-16.97",0.5242,0.9831,0.1051,0.0385,3.06,"13_5"
"887","Rammus","Tank","JUNGLE","A",53.89,"4.74",0.5175,0.8386,0.0334,0.075,3.03,"13_5"
"888","Rammus","Tank","TOP","C",37.98,"-2.53",0.534,0.1211,0.0044,0.0729,1.79,"13_5"
"889","Rek'Sai","Fighter","SUPPORT","C",41.48,"999NEW",0.5,0.1211,7e-04,0.0099,1.82,"13_5"
"890","Rek'Sai","Fighter","JUNGLE","D",29.7,"-1.57",0.4621,0.9313,0.0158,0.0081,2.27,"13_5"
"891","Rell","Tank","SUPPORT","A",50.38,"6.61",0.528,0.983,0.0174,0.0042,2.51,"13_5"
"892","Renata Glasc","Support","SUPPORT","B",47.47,"2.19",0.4949,0.9838,0.0297,0.0085,2.67,"13_5"
"893","Renekton","Fighter","MID","B",45.93,"7.64",0.5192,0.1115,0.0047,0.0237,2.02,"13_5"
"894","Renekton","Fighter","TOP","B",43.82,"-7.87",0.4537,0.8696,0.0416,0.0243,1.69,"13_5"
"895","Rengar","Assassin","JUNGLE","A",49.72,"-3.67",0.495,0.7801,0.0426,0.0721,2.35,"13_5"
"896","Rengar","Assassin","TOP","D",32.45,"-6.03",0.4866,0.2048,0.0111,0.0571,1.82,"13_5"
"897","Riven","Fighter","TOP","God",76,"8.43",0.5004,0.8872,0.0748,0.0169,1.85,"13_5"
"898","Rumble","Fighter","MID","A",50.43,"2.61",0.5122,0.4729,0.0243,0.0252,2.5,"13_5"
"899","Rumble","Fighter","TOP","C",39.04,"8.14",0.4956,0.3504,0.0159,0.0252,2.09,"13_5"
"900","Rumble","Fighter","JUNGLE","D",26.12,"1.41",0.4585,0.122,0.0051,0.0211,2.57,"13_5"
"901","Ryze","Mage","MID","C",41.07,"-5.65",0.4673,0.8304,0.0175,0.0036,2.24,"13_5"
"902","Ryze","Mage","TOP","D",28.71,"-0.49",0.492,0.1346,0.0029,0.0036,1.93,"13_5"
"903","Samira","Marksman","ADC","A",50.47,"0.37",0.498,0.9722,0.0693,0.1332,2.21,"13_5"
"904","Sejuani","Tank","JUNGLE","A",51.83,"-1.7",0.5083,0.7737,0.0338,0.0082,3.17,"13_5"
"905","Sejuani","Tank","TOP","D",33.63,"-3.61",0.496,0.1497,0.0057,0.0088,2.28,"13_5"
"906","Senna","Marksman","SUPPORT","S",61.42,"-10.69",0.5095,0.9191,0.1083,0.0435,2.64,"13_5"
"907","Seraphine","Mage","MID","B",48.41,"-0.94",0.5037,0.1213,0.0091,0.0238,3.04,"13_5"
"908","Seraphine","Mage","SUPPORT","B",47.4,"-2.08",0.4811,0.6046,0.0488,0.0238,2.42,"13_5"
"909","Seraphine","Mage","ADC","C",41.04,"-11.3",0.5104,0.3094,0.0204,0.0222,3.04,"13_5"
"910","Sett","Fighter","TOP","S",63.06,"-5.23",0.4849,0.818,0.0597,0.0315,1.73,"13_5"
"911","Shaco","Assassin","JUNGLE","A",55.32,"0.21",0.4895,0.7903,0.0497,0.1132,2.82,"13_5"
"912","Shaco","Assassin","SUPPORT","C",41.61,"4.2",0.4809,0.1589,0.0109,0.1185,2.28,"13_5"
"913","Shen","Tank","TOP","God",70.76,"7.49",0.5314,0.8298,0.0444,0.0101,3.01,"13_5"
"914","Shyvana","Fighter","JUNGLE","C",37.68,"0.69",0.4915,0.752,0.0187,0.0036,2.4,"13_5"
"915","Shyvana","Fighter","TOP","D",25.95,"-9.04",0.4785,0.1506,0.0032,0.0036,1.92,"13_5"
"916","Singed","Tank","MID","A",51.38,"0.1",0.5347,0.1568,0.0056,0.0105,2.75,"13_5"
"917","Singed","Tank","TOP","A",50.53,"-2.6",0.5206,0.6976,0.0259,0.0108,2.08,"13_5"
"918","Sion","Tank","TOP","God",70.59,"0.39",0.5157,0.7961,0.0618,0.019,1.77,"13_5"
"919","Sivir","Marksman","ADC","B",44.34,"-0.15",0.4939,0.9718,0.0551,0.0128,2.49,"13_5"
"920","Skarner","Fighter","MID","A",48.93,"999NEW",0.5172,0.1266,5e-04,0.0018,3.04,"13_5"
"921","Skarner","Fighter","JUNGLE","C",38.41,"-2.18",0.5074,0.8556,0.01,0.0019,2.61,"13_5"
"922","Skarner","Fighter","TOP","D",23.17,"-11.2",0.4708,0.2115,0.0019,0.0018,1.88,"13_5"
"923","Sona","Support","SUPPORT","A",50.55,"-7.18",0.4982,0.9785,0.0432,0.0029,2.89,"13_5"
"924","Soraka","Support","SUPPORT","A",49.57,"-6.12",0.4874,0.9602,0.0508,0.0184,2.73,"13_5"
"925","Swain","Mage","MID","A",50.94,"-0.47",0.5184,0.3017,0.0154,0.0266,2.81,"13_5"
"926","Swain","Mage","SUPPORT","A",48.45,"4.95",0.5046,0.5371,0.0319,0.0287,2.36,"13_5"
"927","Swain","Mage","ADC","C",38.91,"-4.87",0.5172,0.1635,0.0074,0.0266,3.09,"13_5"
"928","Sylas","Mage","MID","A",53.74,"-5.24",0.4775,0.5751,0.0672,0.1582,2.16,"13_5"
"929","Sylas","Mage","JUNGLE","A",50.32,"-8.68",0.4935,0.3406,0.0399,0.1548,2.42,"13_5"
"930","Syndra","Mage","MID","A",49.21,"1.81",0.487,0.9138,0.0428,0.0213,2.32,"13_5"
"931","Tahm Kench","Support","SUPPORT","B",47.15,"16.95",0.5177,0.2788,0.008,0.0083,2.42,"13_5"
"932","Tahm Kench","Support","TOP","B",45.77,"0.35",0.506,0.6201,0.0199,0.0083,2.42,"13_5"
"933","Taliyah","Mage","MID","B",47.96,"1.31",0.511,0.6383,0.0164,0.0027,2.33,"13_5"
